distv_num,dist_loca_num,Type
-0.898569021,5.859208834,vOTUs
-0.89859798,5.606244332,vPCs
-0.898685435,5.606244332,vOTUs
-0.898740229,6.050098514,mOTUs
-0.898789931,5.606244332,vOTUs
-0.898874842,5.741021195,vPCs
-0.899004766,6.06146575,vPCs
-0.89916508,6.130169628,vPCs
-0.899266261,6.081394927,mOTUs
-0.89969373,5.741021195,vPCs
-0.899718877,6.132274904,mOTUs
-0.899996695,5.606244332,vOTUs
-0.900293678,5.979741608,vOTUs
-0.900304608,5.999529674,mOTUs
-0.900401786,5.96002955,mOTUs
-0.900510157,5.741021195,vPCs
-0.900524353,5.685620796,vPCs
-0.900551242,5.718676871,mOTUs
-0.900693805,5.606244332,vOTUs
-0.900928539,6.130169628,vPCs
-0.900970139,5.606244332,vOTUs
-0.900996114,6.081394927,mOTUs
-0.900997451,6.130169628,vOTUs
-0.901185764,5.606244332,vOTUs
-0.901213563,6.081394927,mOTUs
-0.901475046,6.132274904,mOTUs
-0.901498293,6.130169628,vPCs
-0.901503887,5.606244332,vPCs
-0.901517546,5.96002955,mOTUs
-0.901592503,5.685620796,vPCs
-0.901669707,6.130169628,vPCs
-0.901689723,6.132274904,mOTUs
-0.901777146,6.116779641,vPCs
-0.9018116,5.718676871,mOTUs
-0.901999302,5.606244332,vOTUs
-0.902103227,6.132274904,mOTUs
-0.90212334,6.06146575,vPCs
-0.902217529,6.130169628,vPCs
-0.902260119,6.130169628,vOTUs
-0.902274767,5.741021195,vPCs
-0.902301064,5.96002955,mOTUs
-0.902336887,5.741021195,vPCs
-0.902519599,6.130169628,vPCs
-0.902559248,5.830221222,mOTUs
-0.902576918,6.132274904,mOTUs
-0.902606795,5.859208834,vPCs
-0.902868173,5.606244332,vOTUs
-0.902885647,6.050098514,mOTUs
-0.902938664,6.06146575,vOTUs
-0.902964219,6.130169628,vOTUs
-0.903179896,6.130169628,vPCs
-0.903521637,6.050098514,mOTUs
-0.903525933,5.685620796,vOTUs
-0.903615749,6.180851591,vPCs
-0.903646367,5.87413609,vPCs
-0.903717274,6.130169628,vOTUs
-0.903776775,6.130169628,vPCs
-0.903835303,6.081394927,mOTUs
-0.903980869,6.081394927,mOTUs
-0.904053966,5.685620796,vPCs
-0.904336115,5.999529674,mOTUs
-0.904509872,5.91583744,mOTUs
-0.904510748,6.130169628,vOTUs
-0.904617578,5.531920888,vOTUs
-0.904744103,6.081394927,mOTUs
-0.904987933,5.606244332,vOTUs
-0.905168707,6.130169628,vPCs
-0.905354611,6.132274904,mOTUs
-0.90552676,5.979741608,vPCs
-0.905615676,5.718676871,mOTUs
-0.905733623,5.87413609,vOTUs
-0.905744874,5.718676871,mOTUs
-0.906307947,5.606244332,vPCs
-0.906397122,5.718676871,mOTUs
-0.906664465,6.130169628,vOTUs
-0.906683834,5.979741608,vOTUs
-0.906708729,5.979741608,vOTUs
-0.906890379,5.377575339,vPCs
-0.907078635,5.606244332,vOTUs
-0.907362387,6.050098514,mOTUs
-0.907491107,5.856110302,vPCs
-0.907545589,5.985093187,vPCs
-0.907964175,5.565318157,mOTUs
-0.908052303,5.859208834,vPCs
-0.908125952,5.87413609,vOTUs
-0.908182741,5.531920888,vPCs
-0.908279352,6.132274904,mOTUs
-0.908478054,6.116779641,vPCs
-0.908501883,6.132274904,mOTUs
-0.90865365,6.130169628,vPCs
-0.908770802,5.999529674,mOTUs
-0.908960515,5.545472935,vPCs
-0.909077054,5.999529674,mOTUs
-0.909089258,6.130169628,vOTUs
-0.909181563,5.718676871,mOTUs
-0.909344331,6.050098514,mOTUs
-0.909368055,5.606244332,vPCs
-0.909564097,6.050098514,mOTUs
-0.909713287,5.377575339,vPCs
-0.909991433,5.606244332,vOTUs
-0.910051263,5.685620796,vPCs
-0.910122941,5.606244332,vPCs
-0.910190338,6.06146575,vOTUs
-0.910382897,5.606244332,vPCs
-0.910493858,5.741021195,vPCs
-0.91049921,5.91583744,mOTUs
-0.910578178,5.718676871,mOTUs
-0.910635069,5.96002955,mOTUs
-0.910803633,5.999529674,mOTUs
-0.910938286,6.058494257,mOTUs
-0.910962162,5.905092012,vPCs
-0.911015221,6.116779641,mOTUs
-0.911123231,5.718676871,mOTUs
-0.911476948,5.96002955,mOTUs
-0.911526838,5.685620796,vPCs
-0.911595988,6.130169628,vPCs
-0.911769144,5.979741608,vOTUs
-0.911896173,5.91583744,mOTUs
-0.912212791,5.96002955,mOTUs
-0.912675604,5.293718207,vOTUs
-0.912753506,5.87413609,vOTUs
-0.912813223,5.531920888,vOTUs
-0.91328634,5.718676871,mOTUs
-0.913449802,5.606244332,vOTUs
-0.913633571,5.999529674,mOTUs
-0.91396669,5.96002955,mOTUs
-0.914033854,5.979741608,vPCs
-0.914076364,5.545472935,vPCs
-0.914232387,6.130169628,vPCs
-0.91425526,6.132274904,mOTUs
-0.914307951,6.06146575,vOTUs
-0.914379381,6.081394927,mOTUs
-0.914395063,6.130169628,vPCs
-0.914425223,5.87413609,vOTUs
-0.914669227,5.999529674,mOTUs
-0.914673144,5.830221222,vPCs
-0.914799638,6.058494257,mOTUs
-0.914868659,6.06146575,vOTUs
-0.914900638,6.130169628,vOTUs
-0.915099596,5.87413609,vOTUs
-0.915160786,6.050098514,mOTUs
-0.915541034,5.859208834,vPCs
-0.915555684,6.050098514,mOTUs
-0.915588028,5.471571445,vPCs
-0.915664585,5.531920888,vPCs
-0.916027391,5.804090379,mOTUs
-0.916103195,6.130169628,vOTUs
-0.916279183,5.293718207,vPCs
-0.916284382,6.130169628,vOTUs
-0.916414255,5.979741608,vPCs
-0.916908339,5.606244332,vPCs
-0.917132001,5.979741608,vPCs
-0.917132894,5.606244332,vPCs
-0.917142383,6.058494257,mOTUs
-0.917218113,5.999529674,mOTUs
-0.917312281,5.96002955,mOTUs
-0.917350523,6.050098514,mOTUs
-0.917424246,5.979741608,vOTUs
-0.917703766,6.130169628,vOTUs
-0.91802223,6.050098514,mOTUs
-0.918208739,6.06146575,vOTUs
-0.918250843,6.130169628,vPCs
-0.918287162,6.130169628,vOTUs
-0.918535104,6.06146575,vOTUs
-0.918573509,6.050098514,mOTUs
-0.918639871,6.130169628,vOTUs
-0.918723089,5.979741608,vPCs
-0.919076418,6.132274904,mOTUs
-0.919078203,5.606244332,vPCs
-0.919172065,5.830221222,mOTUs
-0.919204257,6.130169628,vOTUs
-0.919405909,6.294596557,mOTUs
-0.919973702,6.081394927,mOTUs
-0.919975209,5.979741608,vOTUs
-0.920006411,5.979741608,vOTUs
-0.920184563,5.565318157,mOTUs
-0.920509087,5.531920888,mOTUs
-0.920517253,6.130169628,vPCs
-0.920517607,5.999529674,mOTUs
-0.920604577,5.718676871,mOTUs
-0.920736174,5.96002955,mOTUs
-0.920758039,6.081394927,mOTUs
-0.920794917,5.979741608,vPCs
-0.920799569,6.06146575,vOTUs
-0.920806656,5.859208834,vOTUs
-0.920830496,5.293718207,vOTUs
-0.92098747,5.979741608,vPCs
-0.921030013,5.999529674,mOTUs
-0.921135197,6.130169628,vOTUs
-0.92134588,6.130169628,vOTUs
-0.921363423,6.050098514,mOTUs
-0.921436366,6.130169628,vPCs
-0.921536329,6.130169628,vPCs
-0.921635953,5.96002955,vPCs
-0.921794653,5.804090379,vPCs
-0.921922314,5.718676871,mOTUs
-0.922172966,6.081394927,mOTUs
-0.922178462,6.081394927,mOTUs
-0.922332776,5.718676871,mOTUs
-0.922336509,5.979741608,vOTUs
-0.922441248,6.081394927,mOTUs
-0.922526444,6.050098514,mOTUs
-0.922581357,6.081394927,mOTUs
-0.922752213,6.06146575,vOTUs
-0.922867677,6.06146575,vPCs
-0.922968093,6.130169628,vPCs
-0.923209262,6.058494257,mOTUs
-0.923282621,6.130169628,vPCs
-0.923397754,5.856110302,vPCs
-0.923467692,6.130169628,vOTUs
-0.923481165,6.130169628,vPCs
-0.923544932,5.741021195,vPCs
-0.923752259,6.116779641,mOTUs
-0.923984376,5.91583744,mOTUs
-0.924332521,6.180851591,vPCs
-0.924440858,6.081394927,mOTUs
-0.924499503,6.058494257,mOTUs
-0.924572296,6.130169628,vPCs
-0.924602521,5.87413609,vOTUs
-0.924730965,5.293718207,vPCs
-0.92492101,5.979741608,vOTUs
-0.924937902,6.116779641,mOTUs
-0.925046384,6.081394927,mOTUs
-0.925147613,5.741021195,vPCs
-0.925211596,6.081394927,mOTUs
-0.925284256,6.180851591,mOTUs
-0.925420772,5.685620796,vPCs
-0.925440671,6.081394927,mOTUs
-0.925483136,5.606244332,vPCs
-0.925649046,5.531920888,vPCs
-0.925685868,5.979741608,vPCs
-0.925690465,6.132274904,mOTUs
-0.925960484,6.058494257,mOTUs
-0.926038975,5.87413609,vOTUs
-0.926399675,5.718676871,mOTUs
-0.926505776,5.718676871,mOTUs
-0.926565757,6.130169628,vOTUs
-0.926604145,6.058494257,vPCs
-0.926776107,5.87413609,vOTUs
-0.926974102,5.685620796,vPCs
-0.927229169,5.96002955,mOTUs
-0.927279563,6.130169628,vOTUs
-0.927300028,5.87413609,vOTUs
-0.927340781,5.979741608,vOTUs
-0.927498201,5.979741608,vPCs
-0.927661888,6.132274904,mOTUs
-0.927810078,5.859208834,vOTUs
-0.92793108,6.130169628,vPCs
-0.927931929,5.859208834,vPCs
-0.928158612,5.531920888,vPCs
-0.92826785,5.979741608,vOTUs
-0.928376102,6.132274904,mOTUs
-0.928722983,5.718676871,mOTUs
-0.92879679,5.718676871,mOTUs
-0.929414073,5.531920888,vPCs
-0.929601281,6.081394927,mOTUs
-0.929767076,5.718676871,mOTUs
-0.929830697,6.130169628,vOTUs
-0.929979918,5.87413609,vPCs
-0.930148667,6.130169628,vPCs
-0.930305626,5.718676871,mOTUs
-0.930938406,5.87413609,vOTUs
-0.930964853,5.859208834,vPCs
-0.931083287,6.050098514,mOTUs
-0.931208345,5.718676871,mOTUs
-0.931230521,6.058494257,vPCs
-0.931430959,6.06146575,vOTUs
-0.932184555,6.130169628,vPCs
-0.932317026,5.979741608,vOTUs
-0.932423776,5.293718207,vOTUs
-0.932462609,5.606244332,vPCs
-0.932513088,6.130169628,vOTUs
-0.932533419,6.180851591,mOTUs
-0.932796085,5.471571445,vOTUs
-0.932807702,6.116779641,mOTUs
-0.932844241,5.87413609,vOTUs
-0.932903672,5.87413609,vPCs
-0.932931247,5.545472935,vOTUs
-0.932987855,5.471571445,vOTUs
-0.933130838,6.130169628,vPCs
-0.933141378,5.471571445,vPCs
-0.933163296,5.999529674,mOTUs
-0.93319512,5.531920888,vPCs
-0.933241995,5.804090379,vPCs
-0.933253722,5.87413609,vOTUs
-0.933449159,5.87413609,vOTUs
-0.933515217,5.293718207,vOTUs
-0.933672637,5.471571445,vPCs
-0.933972131,5.741021195,vPCs
-0.934051587,6.180851591,vPCs
-0.934136557,5.685620796,vOTUs
-0.934347626,6.130169628,vPCs
-0.934769608,5.859208834,vOTUs
-0.93489456,6.116779641,vOTUs
-0.934936595,5.471571445,vOTUs
-0.934938223,6.06146575,vOTUs
-0.934972069,5.545472935,vOTUs
-0.935042901,6.081394927,mOTUs
-0.935264385,6.06146575,vPCs
-0.935365015,5.979741608,vPCs
-0.93537205,6.130169628,vOTUs
-0.935384785,5.718676871,mOTUs
-0.935549219,5.606244332,vPCs
-0.935602876,5.979741608,vOTUs
-0.935603686,5.606244332,vPCs
-0.935900581,6.050098514,mOTUs
-0.935935717,6.130169628,vOTUs
-0.935967341,6.180851591,vPCs
-0.935979498,5.979741608,vOTUs
-0.935980867,6.081394927,mOTUs
-0.936059667,5.545472935,vOTUs
-0.936078156,6.130169628,vPCs
-0.936213654,5.685620796,vPCs
-0.936349957,5.565318157,mOTUs
-0.936497833,5.830221222,mOTUs
-0.936509727,5.96002955,mOTUs
-0.936586393,5.96002955,vPCs
-0.936685595,5.471571445,vPCs
-0.936711687,6.130169628,vPCs
-0.936853267,6.130169628,vOTUs
-0.936863636,5.87413609,vOTUs
-0.936887125,5.606244332,vPCs
-0.937070803,5.979741608,vPCs
-0.937203062,5.471571445,vOTUs
-0.93737785,5.531920888,vPCs
-0.937388234,6.130169628,vOTUs
-0.937449409,5.830221222,vPCs
-0.937606316,5.606244332,vPCs
-0.93764674,5.979741608,vPCs
-0.937845824,5.87413609,vOTUs
-0.93787977,5.87413609,vOTUs
-0.937944226,5.718676871,mOTUs
-0.93809266,5.91583744,mOTUs
-0.938228986,6.050098514,mOTUs
-0.938427855,5.96002955,mOTUs
-0.938618901,6.081394927,mOTUs
-0.93862192,6.058494257,mOTUs
-0.938786429,5.606244332,vPCs
-0.939121763,5.377575339,vPCs
-0.939145137,6.130169628,vPCs
-0.939164433,6.06146575,vOTUs
-0.939205574,5.531920888,vPCs
-0.939264208,5.531920888,vOTUs
-0.939351629,5.979741608,vPCs
-0.939416753,6.130169628,vPCs
-0.939657244,5.685620796,vPCs
-0.93978327,5.87413609,vOTUs
-0.939894314,5.96002955,vPCs
-0.940009415,6.06146575,vPCs
-0.940264353,5.905092012,vOTUs
-0.940380191,5.293718207,vOTUs
-0.940551439,6.081394927,mOTUs
-0.941245486,5.718676871,mOTUs
-0.941264868,5.91583744,mOTUs
-0.941278366,5.606244332,vOTUs
-0.941347748,5.531920888,vPCs
-0.941478352,6.050098514,mOTUs
-0.941669446,6.081394927,mOTUs
-0.94168324,5.606244332,vPCs
-0.941716069,5.718676871,mOTUs
-0.941723089,6.06146575,vPCs
-0.941754196,5.531920888,vPCs
-0.941875309,5.87413609,vPCs
-0.941988379,5.87413609,vPCs
-0.942062901,5.905092012,vOTUs
-0.942109597,5.531920888,vOTUs
-0.942158327,6.130169628,vPCs
-0.942430054,6.050098514,mOTUs
-0.942505027,6.130169628,vPCs
-0.942515272,5.87413609,vOTUs
-0.942545514,5.979741608,vPCs
-0.94277876,6.132274904,mOTUs
-0.942917834,5.718676871,mOTUs
-0.943022709,5.96002955,mOTUs
-0.943467583,5.293718207,vOTUs
-0.943491801,6.132274904,mOTUs
-0.943545488,5.531920888,vOTUs
-0.943605968,5.545472935,vOTUs
-0.943680537,5.979741608,vPCs
-0.943701934,6.180851591,vPCs
-0.943707677,6.132274904,mOTUs
-0.943877176,5.377575339,vPCs
-0.943923976,5.859208834,vOTUs
-0.944020802,5.606244332,vOTUs
-0.944081735,6.130169628,vPCs
-0.944323955,5.905092012,vPCs
-0.944383124,5.377575339,vPCs
-0.944507793,6.180851591,mOTUs
-0.94456101,5.999529674,mOTUs
-0.944769598,5.545472935,vOTUs
-0.944773361,5.999529674,mOTUs
-0.945189137,6.130169628,vPCs
-0.945198779,6.081394927,mOTUs
-0.94613467,5.87413609,vOTUs
-0.946149503,5.856110302,vPCs
-0.946189333,6.130169628,vOTUs
-0.946236976,5.531920888,vPCs
-0.946393133,5.531920888,vOTUs
-0.946486047,6.058494257,mOTUs
-0.946542709,6.130169628,vOTUs
-0.946544352,5.293718207,vOTUs
-0.946621102,5.471571445,vOTUs
-0.946682111,5.979741608,vOTUs
-0.946778894,6.132274904,mOTUs
-0.946953104,5.718676871,mOTUs
-0.946986324,5.531920888,vPCs
-0.947004598,5.531920888,vPCs
-0.947009059,5.87413609,vPCs
-0.947012302,5.979741608,vPCs
-0.947017829,5.905092012,vPCs
-0.947483408,6.081394927,mOTUs
-0.947870079,6.081394927,mOTUs
-0.948023849,6.180851591,mOTUs
-0.948095812,5.87413609,vOTUs
-0.948197277,5.681638966,vPCs
-0.948225344,5.606244332,vOTUs
-0.948362085,5.471571445,vOTUs
-0.948386693,6.130169628,vOTUs
-0.948415484,5.545472935,vOTUs
-0.948515113,5.606244332,vPCs
-0.948566445,6.130169628,vPCs
-0.948682596,6.130169628,vPCs
-0.948682699,5.606244332,vPCs
-0.948896317,5.531920888,vPCs
-0.949367253,5.859208834,vOTUs
-0.949408452,5.979741608,vOTUs
-0.949473928,6.116779641,vPCs
-0.949526331,6.180851591,mOTUs
-0.949607156,5.471571445,vPCs
-0.949643875,6.294596557,mOTUs
-0.949657649,5.91583744,mOTUs
-0.949675943,5.718676871,mOTUs
-0.949835283,6.180851591,vPCs
-0.949865846,6.180851591,vPCs
-0.94990282,5.606244332,vOTUs
-0.949912507,5.979741608,vOTUs
-0.950043818,5.471571445,vOTUs
-0.950168034,6.130169628,vOTUs
-0.950179938,5.531920888,vPCs
-0.950337453,6.081394927,mOTUs
-0.950427355,6.180851591,mOTUs
-0.950455099,5.606244332,vOTUs
-0.950457985,5.979741608,vPCs
-0.95049888,6.130169628,vPCs
-0.950511546,5.685620796,vPCs
-0.950559286,6.130169628,vPCs
-0.951159464,6.06146575,vOTUs
-0.951161134,5.979741608,vPCs
-0.951250353,6.081394927,mOTUs
-0.951324158,6.130169628,vOTUs
-0.951407793,5.999529674,mOTUs
-0.951506776,6.180851591,vPCs
-0.951629741,5.606244332,vOTUs
-0.951833001,6.294596557,mOTUs
-0.951923328,6.081394927,mOTUs
-0.951964496,6.06146575,vOTUs
-0.951984897,6.050098514,mOTUs
-0.952088593,6.130169628,vOTUs
-0.952258532,6.06146575,vOTUs
-0.952299043,5.87413609,vOTUs
-0.952372555,5.87413609,vOTUs
-0.952404662,5.718676871,mOTUs
-0.952407525,5.471571445,vOTUs
-0.95253488,6.050098514,mOTUs
-0.952651386,5.87413609,vOTUs
-0.95286293,6.130169628,vOTUs
-0.952887167,5.606244332,vPCs
-0.953154108,6.294596557,mOTUs
-0.95320566,5.531920888,vPCs
-0.953279314,6.132274904,mOTUs
-0.953429756,5.606244332,vPCs
-0.953556511,6.050098514,mOTUs
-0.953573268,5.531920888,vOTUs
-0.9536557,6.081394927,mOTUs
-0.953758327,6.081394927,mOTUs
-0.954035706,5.471571445,vOTUs
-0.954054504,6.081394927,mOTUs
-0.954234349,5.531920888,vPCs
-0.954474046,5.545472935,vOTUs
-0.954493134,6.081394927,mOTUs
-0.954537201,5.87413609,vPCs
-0.9548785,6.130169628,vPCs
-0.954966507,6.06146575,vOTUs
-0.954983597,5.87413609,vOTUs
-0.955014461,5.606244332,vPCs
-0.955035318,6.081394927,mOTUs
-0.955243204,6.116779641,vPCs
-0.955360989,5.856110302,vPCs
-0.955633329,5.545472935,vOTUs
-0.955718584,5.979741608,vOTUs
-0.955889545,6.06146575,vPCs
-0.955947481,5.979741608,vPCs
-0.956041125,6.06146575,vPCs
-0.956064201,6.130169628,vPCs
-0.956110418,5.606244332,vPCs
-0.956196191,5.999529674,mOTUs
-0.9562978,5.531920888,vOTUs
-0.956432329,5.979741608,vPCs
-0.956669051,6.130169628,vOTUs
-0.956692886,5.606244332,vPCs
-0.956858368,5.685620796,vPCs
-0.956860639,5.979741608,vOTUs
-0.957218617,5.718676871,mOTUs
-0.957265389,5.606244332,vOTUs
-0.957344866,5.905092012,vPCs
-0.957836289,6.130169628,vOTUs
-0.957874438,6.116779641,vPCs
-0.957912931,5.87413609,vOTUs
-0.958044387,5.718676871,mOTUs
-0.958173408,5.87413609,vPCs
-0.95827451,5.979741608,vOTUs
-0.958754206,6.06146575,vPCs
-0.958824308,6.050098514,mOTUs
-0.958897408,6.180851591,mOTUs
-0.958965704,5.471571445,vOTUs
-0.959039129,5.606244332,vPCs
-0.959109269,5.606244332,vPCs
-0.959222251,6.081394927,mOTUs
-0.959816645,5.979741608,vPCs
-0.96001733,6.081394927,mOTUs
-0.960162615,5.681638966,vOTUs
-0.960266002,5.377575339,vPCs
-0.960307683,6.130169628,vPCs
-0.960328806,6.180851591,vPCs
-0.960571795,6.253585528,vPCs
-0.960579255,5.471571445,vOTUs
-0.960671611,6.058494257,vPCs
-0.960734753,5.979741608,vPCs
-0.960782803,5.87413609,vPCs
-0.961163692,5.606244332,vPCs
-0.961170204,5.606244332,vPCs
-0.961447254,5.565318157,mOTUs
-0.961691432,5.606244332,vPCs
-0.961778383,6.06146575,vOTUs
-0.961802653,6.081394927,mOTUs
-0.961953748,5.606244332,vPCs
-0.961962194,5.87413609,vOTUs
-0.961978175,5.606244332,vPCs
-0.962070687,5.87413609,vOTUs
-0.962092154,6.116779641,vPCs
-0.962169004,5.718676871,mOTUs
-0.962408125,6.180851591,mOTUs
-0.962486825,5.87413609,vOTUs
-0.962836889,6.06146575,vOTUs
-0.962938638,6.180851591,vPCs
-0.963068389,5.87413609,vOTUs
-0.963265656,6.116779641,mOTUs
-0.963276114,6.130169628,vOTUs
-0.963299665,6.132274904,mOTUs
-0.963339636,5.87413609,vPCs
-0.963592717,6.180851591,vPCs
-0.963609156,6.116779641,mOTUs
-0.963691442,6.130169628,vPCs
-0.963713721,6.294596557,mOTUs
-0.963732728,5.377575339,vPCs
-0.963894397,5.531920888,vPCs
-0.963997621,6.130169628,vOTUs
-0.964208754,5.471571445,vOTUs
-0.964209564,6.06146575,vPCs
-0.964377717,5.606244332,vPCs
-0.964389004,5.471571445,vOTUs
-0.964461641,5.804090379,vPCs
-0.964496404,5.606244332,vPCs
-0.964606636,5.979741608,vPCs
-0.964614575,5.606244332,vOTUs
-0.964669084,6.294596557,mOTUs
-0.964873534,6.06146575,vPCs
-0.965028371,6.050098514,mOTUs
-0.96507102,5.531920888,vPCs
-0.965206221,5.471571445,vOTUs
-0.965210373,5.531920888,vPCs
-0.965272711,5.606244332,vPCs
-0.965330239,5.685620796,vPCs
-0.965336809,6.130169628,vPCs
-0.965430062,5.531920888,vPCs
-0.965563476,5.471571445,vOTUs
-0.965621887,5.606244332,vPCs
-0.965829433,5.606244332,vOTUs
-0.965845981,6.130169628,vPCs
-0.965995749,5.905092012,vOTUs
-0.966017482,5.293718207,vOTUs
-0.966366412,6.081394927,mOTUs
-0.966454911,5.471571445,vOTUs
-0.966674959,6.116779641,mOTUs
-0.966874897,6.180851591,vPCs
-0.967033553,5.718676871,mOTUs
-0.967113018,6.130169628,vOTUs
-0.967135533,5.979741608,vPCs
-0.967225607,6.130169628,vPCs
-0.96824093,5.565318157,mOTUs
-0.96825245,5.606244332,vPCs
-0.968264827,6.050098514,mOTUs
-0.968710743,6.130169628,vOTUs
-0.968765458,5.979741608,vOTUs
-0.96922951,5.87413609,vPCs
-0.969280193,6.116779641,vPCs
-0.969304969,6.116779641,vPCs
-0.969376954,5.606244332,vOTUs
-0.969421843,6.294596557,mOTUs
-0.969443309,5.859208834,vOTUs
-0.969507448,5.531920888,mOTUs
-0.969528384,5.471571445,vPCs
-0.969864192,5.718676871,mOTUs
-0.970005673,6.253585528,vPCs
-0.970154722,5.979741608,vPCs
-0.970249903,5.471571445,vPCs
-0.970390066,5.905092012,vOTUs
-0.970735881,5.293718207,vOTUs
-0.970790334,6.081394927,mOTUs
-0.970843582,6.180851591,vPCs
-0.971181545,5.979741608,vPCs
-0.971856866,5.87413609,vOTUs
-0.971965348,6.050098514,mOTUs
-0.972194643,5.87413609,vPCs
-0.972242579,5.606244332,vPCs
-0.972290509,5.718676871,mOTUs
-0.972311869,5.685620796,vPCs
-0.972354916,6.06146575,vPCs
-0.972577932,5.606244332,vOTUs
-0.972784827,5.87413609,vPCs
-0.972919223,6.06146575,vPCs
-0.973079546,6.050098514,mOTUs
-0.973361605,5.979741608,vOTUs
-0.973408488,5.531920888,vPCs
-0.973673598,6.180851591,mOTUs
-0.973875938,6.180851591,vPCs
-0.974246642,5.830221222,vPCs
-0.974403003,5.606244332,vOTUs
-0.974722145,6.253585528,vOTUs
-0.974929814,5.685620796,vPCs
-0.975032927,6.116779641,mOTUs
-0.9750494,5.606244332,vPCs
-0.975155198,6.253585528,vPCs
-0.975204723,5.804090379,vPCs
-0.975438529,6.180851591,mOTUs
-0.975531698,6.050098514,mOTUs
-0.975941003,5.905092012,vOTUs
-0.976130908,5.471571445,vPCs
-0.976151132,6.081394927,mOTUs
-0.976306625,5.606244332,vOTUs
-0.976360699,6.130169628,vPCs
-0.976669679,6.294596557,mOTUs
-0.976763735,6.130169628,vPCs
-0.976988105,5.471571445,vOTUs
-0.977104506,5.992924361,mOTUs
-0.977635568,5.471571445,vOTUs
-0.977763611,5.992924361,mOTUs
-0.97829015,6.253585528,vPCs
-0.978314622,5.606244332,vPCs
-0.978334201,5.606244332,vPCs
-0.978391712,5.999529674,mOTUs
-0.978589825,5.681638966,vOTUs
-0.978614291,5.531920888,mOTUs
-0.978756342,5.606244332,vPCs
-0.9787886,5.471571445,vOTUs
-0.979068385,5.471571445,vOTUs
-0.979547553,5.531920888,mOTUs
-0.979861755,6.130169628,vPCs
-0.980003624,6.116779641,vPCs
-0.980057168,6.180851591,mOTUs
-0.980116813,5.471571445,vOTUs
-0.980438032,5.804090379,vOTUs
-0.980696105,5.804090379,vPCs
-0.980840628,6.081394927,mOTUs
-0.98101854,6.253585528,vPCs
-0.981472478,6.116779641,vPCs
-0.981654184,5.905092012,vOTUs
-0.981742708,6.06146575,vPCs
-0.981968266,5.804090379,vPCs
-0.981978704,5.471571445,vOTUs
-0.982019259,6.058494257,vPCs
-0.982143044,6.130169628,vPCs
-0.982328004,5.681638966,vPCs
-0.982335943,6.253585528,vOTUs
-0.982421806,5.87413609,vPCs
-0.982772985,5.804090379,vPCs
-0.98294191,6.06146575,vPCs
-0.983064465,6.180851591,vPCs
-0.98326219,5.606244332,vPCs
-0.98329343,6.06146575,vPCs
-0.983383441,6.294596557,mOTUs
-0.98350036,6.294596557,vPCs
-0.983608521,5.804090379,vPCs
-0.983678795,6.050098514,mOTUs
-0.983878902,5.87413609,vPCs
-0.983920052,5.471571445,vPCs
-0.984103639,5.565318157,mOTUs
-0.984247313,5.293718207,vOTUs
-0.984625442,5.606244332,vOTUs
-0.984661684,5.96002955,mOTUs
-0.984979925,5.979741608,vOTUs
-0.985167612,5.531920888,mOTUs
-0.985200438,5.905092012,vOTUs
-0.985335459,6.180851591,vPCs
-0.985892185,5.685620796,vPCs
-0.985985525,5.804090379,vOTUs
-0.985997294,5.87413609,vOTUs
-0.986133615,5.905092012,vOTUs
-0.986276565,5.471571445,vOTUs
-0.986353108,5.979741608,vPCs
-0.986391631,6.06146575,vPCs
-0.986649536,5.905092012,vOTUs
-0.98674271,6.130169628,vOTUs
-0.986861255,6.06146575,vPCs
-0.987291137,5.681638966,vOTUs
-0.987444811,5.606244332,vOTUs
-0.987583701,6.06146575,vPCs
-0.987600465,6.130169628,vOTUs
-0.987634388,5.531920888,vOTUs
-0.98777812,5.531920888,vOTUs
-0.987908873,6.116779641,vPCs
-0.9879457,5.87413609,vPCs
-0.988063414,5.471571445,vOTUs
-0.988133999,5.87413609,vPCs
-0.988225867,6.180851591,vPCs
-0.98833076,6.06146575,vPCs
-0.988626383,5.681638966,vPCs
-0.98871409,6.180851591,vPCs
-0.988756949,5.681638966,vPCs
-0.988795832,5.992924361,mOTUs
-0.988797998,6.167947556,mOTUs
-0.98913434,6.253585528,vPCs
-0.98915698,6.180851591,vOTUs
-0.989187494,5.87413609,vPCs
-0.989454523,5.979741608,vPCs
-0.990085789,5.830221222,vPCs
-0.990309106,6.130169628,vOTUs
-0.990415209,6.050098514,mOTUs
-0.990529477,6.081394927,mOTUs
-0.990864633,5.471571445,vPCs
-0.991003706,5.804090379,vOTUs
-0.991150966,6.294596557,mOTUs
-0.991326949,5.531920888,mOTUs
-0.991380709,5.685620796,vPCs
-0.991433502,6.180851591,vPCs
-0.991545403,5.531920888,mOTUs
-0.991803994,5.87413609,vOTUs
-0.992228709,6.058494257,vPCs
-0.992325651,6.06146575,vPCs
-0.992352741,6.116779641,vPCs
-0.993285271,6.081394927,mOTUs
-0.993363739,5.979741608,vOTUs
-0.99337528,5.471571445,vOTUs
-0.993498861,6.180851591,vPCs
-0.993557633,6.130169628,vPCs
-0.993570075,5.992924361,mOTUs
-0.993856758,6.294596557,mOTUs
-0.993925008,5.565318157,mOTUs
-0.994070336,5.859208834,vPCs
-0.994150885,6.06146575,vPCs
-0.994176647,5.531920888,vOTUs
-0.994294215,6.06146575,vPCs
